institution_id,institution_name,h2,author_count
https://openalex.org/I4577782,Technische Universität Berlin,4,20
https://openalex.org/I91045830,Texas A&M University,4,12
https://openalex.org/I162868743,Tianjin University,4,47
https://openalex.org/I114531698,Tokyo Institute of Technology,4,7
https://openalex.org/I116953780,Tongji University,4,41
https://openalex.org/I31746571,UNSW Sydney,4,19
https://openalex.org/I48566637,Ulsan National Institute of Science and Technology,4,6
https://openalex.org/I60053951,Universitat Politècnica de València,4,7
https://openalex.org/I61641377,Universitatea Națională de Știință și Tehnologie Politehnica București,4,14
https://openalex.org/I27577105,University College Cork,4,7
https://openalex.org/I45129253,University College London,4,10
https://openalex.org/I144693123,University of Buea,4,13
https://openalex.org/I204250578,"University of California, Irvine",4,11
https://openalex.org/I45084792,University of Florence,4,9
https://openalex.org/I141596103,University of Lisbon,4,16
https://openalex.org/I108290504,University of Pisa,4,7
https://openalex.org/I126520041,University of Science and Technology of China,4,14
https://openalex.org/I128993996,University of South Wales,4,7
https://openalex.org/I151746483,University of Waterloo,4,17
https://openalex.org/I181343428,University of Zagreb,4,13
https://openalex.org/I186995768,Università degli studi di Cassino e del Lazio Meridionale,4,8
https://openalex.org/I159176309,Universität Hamburg,4,16
https://openalex.org/I37461747,Wuhan University,4,29
https://openalex.org/I118347636,Australian National University,4,7
https://openalex.org/I25254941,Beijing Normal University,4,17
https://openalex.org/I204553293,"China University of Petroleum, Beijing",4,18
https://openalex.org/I67900169,Chung-Ang University,4,11
https://openalex.org/I27357992,Dalian University of Technology,4,24
https://openalex.org/I121799043,Electric Power University,4,19
https://openalex.org/I87673952,Erciyes University,4,10
https://openalex.org/I16748637,Manisa Celal Bayar University,3,4
https://openalex.org/I63966007,Massachusetts Institute of Technology,3,11
https://openalex.org/I130438778,Memorial University of Newfoundland,3,32
https://openalex.org/I126477371,Mohammed V University,3,20
https://openalex.org/I56590836,Monash University,3,7
https://openalex.org/I131434179,Nanjing University of Chinese Medicine,3,3
https://openalex.org/I199305430,Nantong University,3,10
https://openalex.org/I105094715,National Institute of Technology Kurukshetra,3,4
https://openalex.org/I4210155111,National School of Mineral Industry,3,3
https://openalex.org/I16733864,National Taiwan University,3,8
https://openalex.org/I885383172,National University of Malaysia,3,12
https://openalex.org/I165932596,National University of Singapore,3,20
https://openalex.org/I2800710378,Naval University of Engineering,3,11
https://openalex.org/I137902535,North Carolina State University,3,4
https://openalex.org/I204778367,Norwegian University of Science and Technology,3,27
https://openalex.org/I120163777,OTH Regensburg,3,7
https://openalex.org/I115475287,Oklahoma State University,3,5
https://openalex.org/I260446899,Pabna University of Science and Technology,3,10
https://openalex.org/I33586908,Pandit Deendayal Energy University,3,14
https://openalex.org/I20231570,Peking University,3,8
https://openalex.org/I2802493600,Polytechnic School of Algiers,3,6
https://openalex.org/I20089843,Princeton University,3,4
https://openalex.org/I8991828,Pukyong National University,3,4
https://openalex.org/I60342839,Qatar University,3,6
https://openalex.org/I143413998,Qingdao University of Science and Technology,3,10
https://openalex.org/I82951845,RMIT University,3,6
https://openalex.org/I17477748,Rajshahi University of Engineering and Technology,3,16
